City,Sampled_Count,Sampled_Proportion
White Springs,115,2.9761242374005135e-05
Adams,114,2.9502448962057262e-05
Barnum,114,2.9502448962057262e-05
Denmark,114,2.9502448962057262e-05
Park Rapids,114,2.9502448962057262e-05
Camp Pendleton Marine Corps Base,114,2.9502448962057262e-05
Pewaukee,114,2.9502448962057262e-05
Okahumpka,114,2.9502448962057262e-05
Von Ormy,114,2.9502448962057262e-05
Biloxi,114,2.9502448962057262e-05
Cottageville,114,2.9502448962057262e-05
Azalea,114,2.9502448962057262e-05
Linwood,114,2.9502448962057262e-05
Newton Lower Falls,114,2.9502448962057262e-05
Riddle,114,2.9502448962057262e-05
Glenwood,114,2.9502448962057262e-05
Ashville,114,2.9502448962057262e-05
Warminster,114,2.9502448962057262e-05
Chalfont,113,2.9243655550109393e-05
Boones Mill,113,2.9243655550109393e-05
Asbury,113,2.9243655550109393e-05
Ponchatoula,113,2.9243655550109393e-05
District 4 Kent Island,113,2.9243655550109393e-05
Saint James,113,2.9243655550109393e-05
South Pittsburg,113,2.9243655550109393e-05
North Myrtle Beach,113,2.9243655550109393e-05
Minnetonka,113,2.9243655550109393e-05
Las Cruces,113,2.9243655550109393e-05
Mount Juliet,113,2.9243655550109393e-05
Fort McDowell,113,2.9243655550109393e-05
Grain Valley,113,2.9243655550109393e-05
Stoystown,113,2.9243655550109393e-05
Smartsville,113,2.9243655550109393e-05
Deforest,113,2.9243655550109393e-05
Hawaiian Gardens,113,2.9243655550109393e-05
Dauphin,113,2.9243655550109393e-05
Jerome,113,2.9243655550109393e-05
Watkins,113,2.9243655550109393e-05
Elloree,112,2.898486213816152e-05
Brundidge,112,2.898486213816152e-05
Ellijay,112,2.898486213816152e-05
Shamokin Dam,112,2.898486213816152e-05
Wedgefield,112,2.898486213816152e-05
Timberville,112,2.898486213816152e-05
Falkville,112,2.898486213816152e-05
Semmes,112,2.898486213816152e-05
Tuskegee,112,2.898486213816152e-05
Deer Lodge,112,2.898486213816152e-05
Pine Bluff,112,2.898486213816152e-05
Emlenton,112,2.898486213816152e-05
Boone,111,2.872606872621365e-05
Lodge Grass,111,2.872606872621365e-05
Shepherdsville,111,2.872606872621365e-05
Nice,111,2.872606872621365e-05
Earth City,111,2.872606872621365e-05
Cloquet,111,2.872606872621365e-05
Three Rivers,111,2.872606872621365e-05
Forked River,111,2.872606872621365e-05
Lake Butler,111,2.872606872621365e-05
Alton,111,2.872606872621365e-05
Pottsville,111,2.872606872621365e-05
Harris,111,2.872606872621365e-05
Dickerson,111,2.872606872621365e-05
Polson,111,2.872606872621365e-05
Lolo,111,2.872606872621365e-05
Knights Landing,111,2.872606872621365e-05
Divide,111,2.872606872621365e-05
Littlestown,111,2.872606872621365e-05
Lake View,111,2.872606872621365e-05
Carnesville,111,2.872606872621365e-05
Prather,111,2.872606872621365e-05
Brownton,111,2.872606872621365e-05
Dunbar,110,2.846727531426578e-05
Mt Airy,110,2.846727531426578e-05
Morro Bay,110,2.846727531426578e-05
North Canton,110,2.846727531426578e-05
Pine Island,110,2.846727531426578e-05
Walterville,110,2.846727531426578e-05
Annapolis Junction,110,2.846727531426578e-05
Islip,110,2.846727531426578e-05
Ponce de Leon,110,2.846727531426578e-05
Rockaway,110,2.846727531426578e-05
Wallsburg,110,2.846727531426578e-05
Rimrock,110,2.846727531426578e-05
Haines City,110,2.846727531426578e-05
Smithsburg,109,2.8208481902317908e-05
Big Bear City,109,2.8208481902317908e-05
Hobart,109,2.8208481902317908e-05
Lynn,109,2.8208481902317908e-05
Echo Lake,109,2.8208481902317908e-05
Lyndhurst,109,2.8208481902317908e-05
Long Prairie,109,2.8208481902317908e-05
Crum Lynne,109,2.8208481902317908e-05
Heathsville,109,2.8208481902317908e-05
Raynham,109,2.8208481902317908e-05
Coyote,109,2.8208481902317908e-05
Ligonier,109,2.8208481902317908e-05
Neeses,109,2.8208481902317908e-05
Kearney,109,2.8208481902317908e-05
West Des Moines,109,2.8208481902317908e-05
Chestnut Hill,108,2.7949688490370038e-05
Bernville,108,2.7949688490370038e-05
View Park,108,2.7949688490370038e-05
Lovettsville,108,2.7949688490370038e-05
Wagener,108,2.7949688490370038e-05
Festus,108,2.7949688490370038e-05
Sturbridge,108,2.7949688490370038e-05
Eagle Creek,108,2.7949688490370038e-05
Horn Lake,108,2.7949688490370038e-05
Arkadelphia,108,2.7949688490370038e-05
Watchung,108,2.7949688490370038e-05
Milroy,108,2.7949688490370038e-05
West Islip,108,2.7949688490370038e-05
Cabot,108,2.7949688490370038e-05
Clewiston,108,2.7949688490370038e-05
Nutley,108,2.7949688490370038e-05
Paeonian Springs,108,2.7949688490370038e-05
Fultondale,107,2.769089507842217e-05
South Windsor,107,2.769089507842217e-05
De Beque,107,2.769089507842217e-05
Willcox,107,2.769089507842217e-05
Kellogg,107,2.769089507842217e-05
Foster,107,2.769089507842217e-05
Cana,107,2.769089507842217e-05
Clemmons,106,2.7432101666474295e-05
Moneta,106,2.7432101666474295e-05
Maxwell,106,2.7432101666474295e-05
Uniontown,106,2.7432101666474295e-05
Southlake,106,2.7432101666474295e-05
Price,106,2.7432101666474295e-05
Cross Hill,106,2.7432101666474295e-05
Emigrant Gap,106,2.7432101666474295e-05
Bayport,106,2.7432101666474295e-05
Fort Monroe,106,2.7432101666474295e-05
Big Sky,106,2.7432101666474295e-05
Wadena,106,2.7432101666474295e-05
East Islip,106,2.7432101666474295e-05
Newalla,106,2.7432101666474295e-05
Huntington Woods,106,2.7432101666474295e-05
Farmingville,106,2.7432101666474295e-05
Alturas,106,2.7432101666474295e-05
Ross Valley,106,2.7432101666474295e-05
Euclid,106,2.7432101666474295e-05
Falling Waters,106,2.7432101666474295e-05
Darby,106,2.7432101666474295e-05
Derry,105,2.7173308254526426e-05
Farmville,105,2.7173308254526426e-05
Blackstock,105,2.7173308254526426e-05
Fosters,105,2.7173308254526426e-05
Le Grand,105,2.7173308254526426e-05
Blairsville,105,2.7173308254526426e-05
Apollo,105,2.7173308254526426e-05
Somers Point,105,2.7173308254526426e-05
Cedar Knolls,105,2.7173308254526426e-05
Willamina,105,2.7173308254526426e-05
Scott Depot,105,2.7173308254526426e-05
Manorville,104,2.6914514842578556e-05
Chatfield,104,2.6914514842578556e-05
Camp Verde,104,2.6914514842578556e-05
Chadds Ford,104,2.6914514842578556e-05
Mc Kenney,104,2.6914514842578556e-05
Manns Choice,104,2.6914514842578556e-05
Newburg,104,2.6914514842578556e-05
Cambridge City,104,2.6914514842578556e-05
Laughlin,104,2.6914514842578556e-05
Grant,104,2.6914514842578556e-05
Crescent Lake,104,2.6914514842578556e-05
Widener,104,2.6914514842578556e-05
North Dinwiddie,104,2.6914514842578556e-05
Waukee,104,2.6914514842578556e-05
Northumberland,104,2.6914514842578556e-05
Oak Grove,104,2.6914514842578556e-05
Bunker Hill,104,2.6914514842578556e-05
West Lafayette,104,2.6914514842578556e-05
Lake Helen,104,2.6914514842578556e-05
East Greenbush,103,2.6655721430630683e-05
Donalds,103,2.6655721430630683e-05
Desert Hot Springs,103,2.6655721430630683e-05
Henryville,103,2.6655721430630683e-05
Burgaw,103,2.6655721430630683e-05
Atmore,103,2.6655721430630683e-05
Jewett City,103,2.6655721430630683e-05
Rescue,103,2.6655721430630683e-05
McCloud,103,2.6655721430630683e-05
Ocklawaha,103,2.6655721430630683e-05
Grass Lake,103,2.6655721430630683e-05
Monetta,103,2.6655721430630683e-05
Bailey,103,2.6655721430630683e-05
Northwood,103,2.6655721430630683e-05
St Matthews,103,2.6655721430630683e-05
Argyle,102,2.6396928018682814e-05
Windsor Locks,102,2.6396928018682814e-05
Mt Vernon,102,2.6396928018682814e-05
New Bedford,102,2.6396928018682814e-05
Mt Pleasant,102,2.6396928018682814e-05
Goldens Bridge,102,2.6396928018682814e-05
Peyton,102,2.6396928018682814e-05
Herriman,102,2.6396928018682814e-05
Solvang,102,2.6396928018682814e-05
Snelling,102,2.6396928018682814e-05
Mc Coll,102,2.6396928018682814e-05
Allenwood,102,2.6396928018682814e-05
Carle Place,102,2.6396928018682814e-05
Naugatuck,102,2.6396928018682814e-05
Yachats,102,2.6396928018682814e-05
Becker,101,2.6138134606734944e-05
Glenview,101,2.6138134606734944e-05
Safety Harbor,101,2.6138134606734944e-05
New York Mills,101,2.6138134606734944e-05
Asbury Park,101,2.6138134606734944e-05
Rogersville,101,2.6138134606734944e-05
Scio,101,2.6138134606734944e-05
Landisville,101,2.6138134606734944e-05
Babylon,101,2.6138134606734944e-05
Southgate,101,2.6138134606734944e-05
Kenly,101,2.6138134606734944e-05
Fall River,101,2.6138134606734944e-05
South Salem,101,2.6138134606734944e-05
Penrose,101,2.6138134606734944e-05
Palo Cedro,101,2.6138134606734944e-05
Middleboro,101,2.6138134606734944e-05
Hines,101,2.6138134606734944e-05
North Ridgeville,101,2.6138134606734944e-05
Laporte,100,2.587934119478707e-05
Montevideo,100,2.587934119478707e-05
Julian,100,2.587934119478707e-05
Takoma Park,100,2.587934119478707e-05
White Haven,100,2.587934119478707e-05
Reinholds,100,2.587934119478707e-05
East Freedom,100,2.587934119478707e-05
Oronoco,100,2.587934119478707e-05
Snow Shoe,100,2.587934119478707e-05
Meridianville,100,2.587934119478707e-05
Eagle Lake,100,2.587934119478707e-05
Eutaw,100,2.587934119478707e-05
York Springs,100,2.587934119478707e-05
Logan,100,2.587934119478707e-05
Shedd,100,2.587934119478707e-05
Beverly Hills,100,2.587934119478707e-05
Deatsville,100,2.587934119478707e-05
Ona,100,2.587934119478707e-05
Wolcott,100,2.587934119478707e-05
Fort Bliss,100,2.587934119478707e-05
Ghent,100,2.587934119478707e-05
Smith River,99,2.5620547782839202e-05
Staples,99,2.5620547782839202e-05
Branchville,99,2.5620547782839202e-05
Elmore,99,2.5620547782839202e-05
Fife,99,2.5620547782839202e-05
Fallston,99,2.5620547782839202e-05
Strafford,99,2.5620547782839202e-05
Sherburn,99,2.5620547782839202e-05
Port Angeles,99,2.5620547782839202e-05
Boxford,99,2.5620547782839202e-05
Canterbury,99,2.5620547782839202e-05
Hollis,99,2.5620547782839202e-05
Eddyville,99,2.5620547782839202e-05
Dubois,99,2.5620547782839202e-05
Ferris,99,2.5620547782839202e-05
Winterhaven,98,2.5361754370891332e-05
Heth,98,2.5361754370891332e-05
Reidsville,98,2.5361754370891332e-05
Satsuma,98,2.5361754370891332e-05
Sylva,98,2.5361754370891332e-05
Tuscumbia,98,2.5361754370891332e-05
Catawissa,98,2.5361754370891332e-05
South Fork,98,2.5361754370891332e-05
Rockport,98,2.5361754370891332e-05
Valatie,98,2.5361754370891332e-05
Mequon,98,2.5361754370891332e-05
Stewartsville,98,2.5361754370891332e-05
Kirkwood,98,2.5361754370891332e-05
Maplesville,98,2.5361754370891332e-05
West Jefferson,98,2.5361754370891332e-05
Newton Center,98,2.5361754370891332e-05
Upper Darby,98,2.5361754370891332e-05
Sayreville,97,2.510296095894346e-05
Seneca Falls,97,2.510296095894346e-05
Glenmont,97,2.510296095894346e-05
Charleroi,97,2.510296095894346e-05
Anniston,97,2.510296095894346e-05
Belfair,97,2.510296095894346e-05
Selden,97,2.510296095894346e-05
San Simon,97,2.510296095894346e-05
Baxter,97,2.510296095894346e-05
Mount Sidney,97,2.510296095894346e-05
Minooka,97,2.510296095894346e-05
Mt Holly,97,2.510296095894346e-05
Cuyahoga Falls,97,2.510296095894346e-05
Tilton,97,2.510296095894346e-05
Gadsden,97,2.510296095894346e-05
Ellabell,97,2.510296095894346e-05
Clairton,97,2.510296095894346e-05
Ennis,97,2.510296095894346e-05
Bloomfield Hills,96,2.484416754699559e-05
Mystic,96,2.484416754699559e-05
Falmouth,96,2.484416754699559e-05
Willington,96,2.484416754699559e-05
Philomath,96,2.484416754699559e-05
Veneta,96,2.484416754699559e-05
Bluemont,96,2.484416754699559e-05
Windsor Heights,96,2.484416754699559e-05
Pinewood,96,2.484416754699559e-05
Willow River,96,2.484416754699559e-05
Country Club Hills,96,2.484416754699559e-05
Hawley,96,2.484416754699559e-05
Byram,96,2.484416754699559e-05
Hope,96,2.484416754699559e-05
McFarland,96,2.484416754699559e-05
Timber,96,2.484416754699559e-05
Stafford Springs,96,2.484416754699559e-05
Tuolumne,96,2.484416754699559e-05
West Yellowstone,96,2.484416754699559e-05
Roscoe,96,2.484416754699559e-05
Demotte,96,2.484416754699559e-05
Decherd,96,2.484416754699559e-05
Rexford,95,2.458537413504772e-05
Stanley,95,2.458537413504772e-05
Clearlake,95,2.458537413504772e-05
Buellton,95,2.458537413504772e-05
Lake Wales,95,2.458537413504772e-05
East Greenville,95,2.458537413504772e-05
Eight Mile,95,2.458537413504772e-05
North Aurora,95,2.458537413504772e-05
Sweet Home,95,2.458537413504772e-05
Davisburg,95,2.458537413504772e-05
New Hampton,95,2.458537413504772e-05
Wilmer,95,2.458537413504772e-05
Idaho Falls,95,2.458537413504772e-05
Yamhill,95,2.458537413504772e-05
Fort Ann,95,2.458537413504772e-05
Mohawk,94,2.4326580723099847e-05
Anacortes,94,2.4326580723099847e-05
Kersey,94,2.4326580723099847e-05
Montverde,94,2.4326580723099847e-05
Thomaston,94,2.4326580723099847e-05
Burkeville,94,2.4326580723099847e-05
Cayce,94,2.4326580723099847e-05
Willoughby,94,2.4326580723099847e-05
Green Pond,94,2.4326580723099847e-05
Kirkville,94,2.4326580723099847e-05
Maumelle,94,2.4326580723099847e-05
Harmony,94,2.4326580723099847e-05
Fleetwood,94,2.4326580723099847e-05
Fort Bridger,94,2.4326580723099847e-05
Rochelle,94,2.4326580723099847e-05
Collierville,94,2.4326580723099847e-05
Cantil,94,2.4326580723099847e-05
Joseph,94,2.4326580723099847e-05
Fort Lawn,94,2.4326580723099847e-05
Port Reading,94,2.4326580723099847e-05
Harrisonville,94,2.4326580723099847e-05
Findlay,94,2.4326580723099847e-05
Zanesville,94,2.4326580723099847e-05
Fort Edward,94,2.4326580723099847e-05
Naselle,94,2.4326580723099847e-05
Conover,94,2.4326580723099847e-05
Coralville,94,2.4326580723099847e-05
Walkersville,93,2.4067787311151978e-05
Hampshire,93,2.4067787311151978e-05
Dickson,93,2.4067787311151978e-05
Moro,93,2.4067787311151978e-05
Boydton,93,2.4067787311151978e-05
Bracey,93,2.4067787311151978e-05
Gibsonia,93,2.4067787311151978e-05
Shenandoah,93,2.4067787311151978e-05
Edmonds,93,2.4067787311151978e-05
Mosier,93,2.4067787311151978e-05
Hoosick Falls,93,2.4067787311151978e-05
Rural Hall,93,2.4067787311151978e-05
Purchase,93,2.4067787311151978e-05
Attleboro Falls,93,2.4067787311151978e-05
Alden,93,2.4067787311151978e-05
Riverbank,93,2.4067787311151978e-05
Coeur D Alene,93,2.4067787311151978e-05
Toluca Lake,92,2.3808993899204108e-05
Molino,92,2.3808993899204108e-05
Rockton,92,2.3808993899204108e-05
Averill Park,92,2.3808993899204108e-05
Foristell,92,2.3808993899204108e-05
North Olmsted,92,2.3808993899204108e-05
Marne,92,2.3808993899204108e-05
Social Circle,92,2.3808993899204108e-05
Noti,92,2.3808993899204108e-05
Deer River,92,2.3808993899204108e-05
Juliette,92,2.3808993899204108e-05
Green Sea,92,2.3808993899204108e-05
Kinzers,92,2.3808993899204108e-05
Berkeley Heights,92,2.3808993899204108e-05
Torrington,92,2.3808993899204108e-05
Islamorada,91,2.3550200487256235e-05
White Hall,91,2.3550200487256235e-05
South Haven,91,2.3550200487256235e-05
Sun Prairie,91,2.3550200487256235e-05
Redwood Falls,91,2.3550200487256235e-05
Mount Sterling,91,2.3550200487256235e-05
Buena Vista,91,2.3550200487256235e-05
Valley,91,2.3550200487256235e-05
Canon City,91,2.3550200487256235e-05
Forest Ranch,91,2.3550200487256235e-05
Lauderdale Lakes,91,2.3550200487256235e-05
Canyonville,91,2.3550200487256235e-05
Gunnison,91,2.3550200487256235e-05
Old Station,91,2.3550200487256235e-05
Sugar Grove,91,2.3550200487256235e-05
Estill,91,2.3550200487256235e-05
Gautier,91,2.3550200487256235e-05
Hallandale Beach,91,2.3550200487256235e-05
Keno,90,2.3291407075308366e-05
Thompsontown,90,2.3291407075308366e-05
Boys Town,90,2.3291407075308366e-05
Herkimer,90,2.3291407075308366e-05
Christiana,90,2.3291407075308366e-05
Stanwood,90,2.3291407075308366e-05
Varnville,90,2.3291407075308366e-05
Watsontown,90,2.3291407075308366e-05
Flowery Branch,90,2.3291407075308366e-05
Norman,90,2.3291407075308366e-05
Occidental,90,2.3291407075308366e-05
Gales Creek,90,2.3291407075308366e-05
Sweetwater,90,2.3291407075308366e-05
Ocean Springs,90,2.3291407075308366e-05
Moose Lake,90,2.3291407075308366e-05
Alma,90,2.3291407075308366e-05
Herald,89,2.3032613663360496e-05
Howey in the Hills,89,2.3032613663360496e-05
Centralia,89,2.3032613663360496e-05
Baraboo,89,2.3032613663360496e-05
Black Mountain,89,2.3032613663360496e-05
Cedar Springs,89,2.3032613663360496e-05
Chisago City,89,2.3032613663360496e-05
New Boston,89,2.3032613663360496e-05
Tomah,89,2.3032613663360496e-05
Lewis Run,89,2.3032613663360496e-05
Kinston,89,2.3032613663360496e-05
Heppner,89,2.3032613663360496e-05
Oakland Park,89,2.3032613663360496e-05
Blackville,89,2.3032613663360496e-05
Milledgeville,88,2.2773820251412623e-05
Fort White,88,2.2773820251412623e-05
Casa Blanca,88,2.2773820251412623e-05
Baldwinsville,88,2.2773820251412623e-05
Islip Terrace,88,2.2773820251412623e-05
Oakbrook Terrace,88,2.2773820251412623e-05
Wampum,88,2.2773820251412623e-05
Mulberry,88,2.2773820251412623e-05
Ravenna,88,2.2773820251412623e-05
Osteen,88,2.2773820251412623e-05
Rahway,88,2.2773820251412623e-05
Ellsworth,88,2.2773820251412623e-05
Cayucos,88,2.2773820251412623e-05
Dassel,88,2.2773820251412623e-05
South Bend,88,2.2773820251412623e-05
Spanish Fort,88,2.2773820251412623e-05
Bartow,88,2.2773820251412623e-05
Heron Lake,88,2.2773820251412623e-05
Malta,88,2.2773820251412623e-05
Meyersdale,88,2.2773820251412623e-05
Chagrin Falls,88,2.2773820251412623e-05
Rural Retreat,88,2.2773820251412623e-05
Chase City,88,2.2773820251412623e-05
Douglas City,88,2.2773820251412623e-05
Kerby,87,2.2515026839464753e-05
Brookpark,87,2.2515026839464753e-05
Paicines,87,2.2515026839464753e-05
Gold Canyon,87,2.2515026839464753e-05
Union Bridge,87,2.2515026839464753e-05
South Elgin,87,2.2515026839464753e-05
Key West,87,2.2515026839464753e-05
Brinkley,87,2.2515026839464753e-05
Dugway,87,2.2515026839464753e-05
Medley,87,2.2515026839464753e-05
Chardon,87,2.2515026839464753e-05
Middle River,87,2.2515026839464753e-05
Rayne,87,2.2515026839464753e-05
Breinigsville,87,2.2515026839464753e-05
Colchester,87,2.2515026839464753e-05
Mandeville,87,2.2515026839464753e-05
Pacific Palisades,87,2.2515026839464753e-05
Mt Wilson,87,2.2515026839464753e-05
Martin,87,2.2515026839464753e-05
