City,Count,Proportion
Elk River,1749,0.00022631574656828854
Easton,1749,0.00022631574656828854
Saint Clair Shores,1747,0.00022605695211823905
Sandston,1743,0.00022553936321814005
Menifee,1743,0.00022553936321814005
Lithonia,1742,0.0002254099659931153
Blacksburg,1739,0.00022502177431804103
Mount Morris,1737,0.00022476297986799153
Porterville,1737,0.00022476297986799153
Lawndale,1733,0.00022424539096789253
Simi Valley,1733,0.00022424539096789253
South Jordan,1732,0.0002241159937428678
Valley Village,1729,0.00022372780206779354
San Luis Obispo,1727,0.00022346900761774404
Niles,1725,0.00022321021316769454
Forest Hills,1722,0.00022282202149262028
Malvern,1719,0.00022243382981754602
Provo,1715,0.00022191624091744702
Little River,1709,0.00022113985756729853
Cambridge,1707,0.00022088106311724903
Hopewell Junction,1706,0.00022075166589222427
Wildwood,1705,0.00022062226866719953
Fillmore,1704,0.00022049287144217477
Blue River,1691,0.00021881070751685302
Riverdale,1691,0.00021881070751685302
Somerset,1690,0.00021868131029182826
Seminole,1689,0.00021855191306680352
Novi,1688,0.00021842251584177876
La Canada Flintridge,1687,0.00021829311861675402
Stratford,1686,0.00021816372139172926
Bowman,1685,0.00021803432416670453
Lowell,1684,0.00021790492694167976
Tooele,1679,0.000217257940816556
Mill Valley,1674,0.00021661095469143225
Kennesaw,1669,0.00021596396856630852
Cottage Grove,1667,0.00021570517411625902
Merritt Island,1664,0.00021531698244118476
Tucker,1663,0.00021518758521616
Los Banos,1661,0.0002149287907661105
Elkins Park,1660,0.00021479939354108576
Round Rock,1658,0.00021454059909103626
Laguna Hills,1653,0.0002138936129659125
Baker City,1652,0.00021376421574088774
Pelzer,1651,0.000213634818515863
Byron,1648,0.00021324662684078875
Mankato,1644,0.00021272903794068975
Romulus,1641,0.0002123408462656155
Newburgh,1637,0.0002118232573655165
Yemassee,1637,0.0002118232573655165
Sanger,1632,0.00021117627124039273
North Little Rock,1632,0.00021117627124039273
West Jordan,1631,0.000211046874015368
Elkton,1628,0.00021065868234029374
Los Alamitos,1625,0.00021027049066521948
Glenside,1624,0.00021014109344019474
Merrick,1624,0.00021014109344019474
Oxon Hill,1623,0.00021001169621516998
Ripon,1619,0.00020949410731507098
Saint George,1615,0.000208976518414972
Harrisonburg,1612,0.00020858832673989773
Metairie,1612,0.00020858832673989773
Delano,1609,0.0002082001350648235
Commerce,1608,0.00020807073783979873
Maricopa,1604,0.00020755314893969974
West Hartford,1603,0.00020742375171467497
Citrus Heights,1596,0.00020651797113950172
Jenkintown,1596,0.00020651797113950172
Laurens,1591,0.00020587098501437798
Hartsville,1591,0.00020587098501437798
Paramus,1585,0.00020509460166422946
Willits,1582,0.00020470640998915523
Kingwood,1582,0.00020470640998915523
La Jolla,1579,0.00020431821831408097
Hendersonville,1577,0.00020405942386403147
Oakdale,1576,0.0002039300266390067
Mechanicsville,1574,0.0002036712321889572
Tarpon Springs,1572,0.0002034124377389077
Abingdon,1569,0.00020302424606383345
Clover,1569,0.00020302424606383345
Catonsville,1569,0.00020302424606383345
Tarzana,1568,0.00020289484883880872
Inver Grove Heights,1566,0.00020263605438875922
Lees Summit,1562,0.00020211846548866022
West Harrison,1562,0.00020211846548866022
McDonough,1552,0.0002008244932384127
Harleysville,1549,0.00020043630156333845
Paterson,1547,0.00020017750711328895
Ruther Glen,1547,0.00020017750711328895
Ceres,1547,0.00020017750711328895
Layton,1543,0.00019965991821318995
Goose Creek,1540,0.0001992717265381157
Aberdeen,1534,0.0001984953431879672
Puyallup,1531,0.00019810715151289294
Linthicum Heights,1526,0.0001974601653877692
Pinole,1526,0.0001974601653877692
San Gabriel,1524,0.00019720137093771968
San Juan Bautista,1523,0.00019707197371269494
Weston,1520,0.00019668378203762068
Jamestown,1519,0.00019655438481259595
South Amboy,1518,0.00019642498758757119
Katonah,1517,0.00019629559036254645
Parsippany,1515,0.00019603679591249692
Hardeeville,1510,0.0001953898097873732
Wichita,1507,0.00019500161811229893
Patterson,1507,0.00019500161811229893
Spring Valley,1507,0.00019500161811229893
Paso Robles,1507,0.00019500161811229893
Chatsworth,1505,0.00019474282366224943
Agoura Hills,1504,0.00019461342643722467
Eureka,1502,0.00019435463198717517
Highland,1501,0.00019422523476215044
Prattville,1501,0.00019422523476215044
Coatesville,1500,0.00019409583753712568
Shakopee,1500,0.00019409583753712568
Beaverton,1499,0.00019396644031210094
Gibsonton,1498,0.00019383704308707618
Tehachapi,1497,0.00019370764586205144
Lanham,1496,0.00019357824863702668
Los Altos,1493,0.00019319005696195242
Orem,1491,0.00019293126251190292
Wolf Creek,1490,0.00019280186528687819
Jasper,1485,0.00019215487916175443
Larkspur,1483,0.00019189608471170493
Burlingame,1481,0.00019163729026165543
Hixson,1481,0.00019163729026165543
Spanish Fork,1478,0.00019124909858658117
Deland,1478,0.00019124909858658117
Norco,1477,0.0001911197013615564
Beltsville,1474,0.00019073150968648217
Ormond Beach,1469,0.00019008452356135842
Alpharetta,1467,0.00018982572911130892
Pelham,1467,0.00018982572911130892
Roslyn Heights,1466,0.00018969633188628416
Colfax,1466,0.00018969633188628416
Carson City,1464,0.00018943753743623466
Hastings,1461,0.00018904934576116042
Suitland,1460,0.00018891994853613566
Nevada City,1459,0.0001887905513111109
Clayton,1455,0.0001882729624110119
Little Neck,1454,0.00018814356518598717
Punta Gorda,1453,0.0001880141679609624
Daphne,1453,0.0001880141679609624
Colonial Heights,1452,0.00018788477073593767
Exton,1448,0.00018736718183583865
Bristol,1447,0.0001872377846108139
Whitehall,1445,0.0001869789901607644
Dearborn,1445,0.0001869789901607644
Lakeville,1443,0.00018672019571071492
Hinsdale,1441,0.00018646140126066542
Marshall,1440,0.00018633200403564065
Watervliet,1437,0.0001859438123605664
Live Oak,1435,0.0001856850179105169
Dade City,1432,0.00018529682623544266
Shingle Springs,1429,0.0001849086345603684
Swartz Creek,1429,0.0001849086345603684
Benicia,1427,0.0001846498401103189
Nottingham,1422,0.00018400285398519515
Bay Shore,1421,0.00018387345676017038
Temple Hills,1420,0.00018374405953514565
Cedar City,1418,0.00018348526508509615
Elizabethtown,1418,0.00018348526508509615
Blue Bell,1414,0.00018296767618499715
Wasco,1413,0.0001828382789599724
Roebuck,1413,0.0001828382789599724
Delaware,1412,0.00018270888173494763
Chiloquin,1411,0.0001825794845099229
Lititz,1410,0.00018245008728489813
Altadena,1410,0.00018245008728489813
Germantown,1409,0.0001823206900598734
Montrose,1408,0.00018219129283484863
Lynchburg,1407,0.0001820618956098239
Newbury Park,1407,0.0001820618956098239
City Of Industry,1407,0.0001820618956098239
Huntington Station,1406,0.00018193249838479913
Tualatin,1405,0.0001818031011597744
Henderson,1404,0.00018167370393474964
Fresh Meadows,1404,0.00018167370393474964
Williams,1399,0.00018102671780962588
Loris,1399,0.00018102671780962588
Ukiah,1398,0.00018089732058460114
Studio City,1396,0.00018063852613455164
West Nyack,1394,0.00018037973168450215
Fountain Inn,1393,0.00018025033445947738
Sebastopol,1391,0.00017999154000942789
Woodstock,1390,0.00017986214278440312
Joppa,1388,0.00017960334833435362
Statesville,1388,0.00017960334833435362
Yuba City,1387,0.0001794739511093289
Nipomo,1385,0.0001792151566592794
Matthews,1383,0.00017895636220922987
Lost Hills,1380,0.00017856817053415563
Duncanville,1376,0.00017805058163405664
Bensalem,1374,0.0001777917871840071
Buford,1374,0.0001777917871840071
Clarksville,1372,0.00017753299273395761
Orangevale,1371,0.00017740359550893288
Tarrytown,1369,0.00017714480105888338
Portage,1368,0.00017701540383385862
Kirkland,1367,0.00017688600660883388
Wyoming,1361,0.00017610962325868536
Monterey,1360,0.00017598022603366063
North Salt Lake,1358,0.00017572143158361113
Swansea,1357,0.00017559203435858637
Billings,1357,0.00017559203435858637
Bellingham,1355,0.00017533323990853687
Elkridge,1351,0.00017481565100843787
Pawtucket,1351,0.00017481565100843787
Greenbelt,1348,0.0001744274593333636
Towson,1348,0.0001744274593333636
Salisbury,1347,0.00017429806210833888
Cranston,1346,0.0001741686648833141
Whitestone,1344,0.00017390987043326461
Lake Mary,1343,0.00017378047320823985
San Ramon,1343,0.00017378047320823985
Ellicott City,1340,0.00017339228153316562
Kingston,1340,0.00017339228153316562
Little Falls,1338,0.00017313348708311612
Port Saint Lucie,1337,0.00017300408985809136
Cottondale,1337,0.00017300408985809136
Grand Terrace,1336,0.0001728746926330666
Salida,1334,0.0001726158981830171
Clovis,1332,0.0001723571037329676
Payson,1331,0.00017222770650794286
Carpinteria,1331,0.00017222770650794286
Chesnee,1329,0.00017196891205789337
Madras,1326,0.0001715807203828191
North Bergen,1323,0.00017119252870774484
Richfield,1317,0.00017041614535759635
Cloverdale,1317,0.00017041614535759635
Teaneck,1316,0.0001702867481325716
Rocklin,1314,0.0001700279536825221
Horsham,1313,0.00016989855645749735
Mooresville,1312,0.0001697691592324726
Lawrenceville,1311,0.00016963976200744786
Crescent City,1310,0.0001695103647824231
Cranford,1309,0.00016938096755739833
Chevy Chase,1309,0.00016938096755739833
Holiday,1307,0.00016912217310734883
Greenfield,1306,0.0001689927758823241
Bordentown,1304,0.0001687339814322746
Livonia,1304,0.0001687339814322746
Ocoee,1303,0.00016860458420724984
Tolleson,1301,0.00016834578975720034
Roy,1301,0.00016834578975720034
East Brunswick,1295,0.00016756940640705185
Isleton,1295,0.00016756940640705185
Winnsboro,1294,0.00016744000918202708
King Of Prussia,1292,0.00016718121473197758
Port Richey,1289,0.00016679302305690332
Ballston Spa,1287,0.00016653422860685383
Moore,1286,0.0001664048313818291
Lompoc,1285,0.00016627543415680433
Gwynn Oak,1285,0.00016627543415680433
Taylor,1284,0.0001661460369317796
Castroville,1278,0.00016536965358163107
Pickens,1273,0.00016472266745650734
Phoenixville,1272,0.00016459327023148258
Cedar Rapids,1272,0.00016459327023148258
Saint Matthews,1272,0.00016459327023148258
Valley Stream,1266,0.00016381688688133408
French Camp,1265,0.00016368748965630932
Westlake Village,1265,0.00016368748965630932
Plainville,1264,0.00016355809243128459
Council Bluffs,1262,0.00016329929798123506
Longs,1261,0.00016316990075621033
American Canyon,1260,0.00016304050353118556
Curtis Bay,1255,0.00016239351740606183
Kingsburg,1254,0.00016226412018103707
Hatboro,1254,0.00016226412018103707
La Crescenta,1254,0.00016226412018103707
Bridgeton,1254,0.00016226412018103707
Gustine,1253,0.0001621347229560123
Waldorf,1252,0.00016200532573098757
Wadsworth,1251,0.0001618759285059628
Sun City,1249,0.0001616171340559133
Belleville,1249,0.0001616171340559133
Wethersfield,1248,0.00016148773683088857
Oregon City,1248,0.00016148773683088857
Hatfield,1245,0.00016109954515581431
Calistoga,1244,0.00016097014793078958
Cortlandt Manor,1243,0.00016084075070576482
Forsyth,1239,0.00016032316180566582
Penfield,1239,0.00016032316180566582
Wendell,1237,0.00016006436735561632
Kaysville,1237,0.00016006436735561632
Huntington Beach,1234,0.00015967617568054206
Central Point,1234,0.00015967617568054206
Long Island City,1233,0.0001595467784555173
Yorktown Heights,1232,0.00015941738123049256
Hillsboro,1232,0.00015941738123049256
Secaucus,1231,0.0001592879840054678
Ruskin,1224,0.00015838220343029454
Faribault,1224,0.00015838220343029454
Plainfield,1224,0.00015838220343029454
Half Moon Bay,1218,0.00015760582008014605
Bellefonte,1217,0.00015747642285512131
Westbury,1217,0.00015747642285512131
Cullman,1214,0.00015708823118004705
Hamilton,1213,0.0001569588339550223
Ellenton,1211,0.0001567000395049728
Timmonsville,1211,0.0001567000395049728
Bishopville,1211,0.0001567000395049728
Arroyo Grande,1209,0.0001564412450549233
Williamston,1209,0.0001564412450549233
Berlin,1208,0.00015631184782989856
Harrison,1208,0.00015631184782989856
Olivehurst,1207,0.0001561824506048738
Brandywine,1207,0.0001561824506048738
Red Bluff,1207,0.0001561824506048738
Hazel Park,1206,0.00015605305337984903
Missoula,1205,0.0001559236561548243
Acampo,1205,0.0001559236561548243
Bluffton,1202,0.00015553546447975004
Millersville,1198,0.00015501787557965104
North Port,1196,0.00015475908112960154
Santa Paula,1196,0.00015475908112960154
March Air Reserve Base,1195,0.00015462968390457678
Hephzibah,1195,0.00015462968390457678
Round Lake,1194,0.00015450028667955205
Latta,1193,0.00015437088945452728
Avon,1192,0.00015424149222950255
Ft Mitchell,1190,0.00015398269777945305
Dunn,1189,0.0001538533005544283
Newnan,1186,0.00015346510887935403
Blackwood,1186,0.00015346510887935403
Del Mar,1186,0.00015346510887935403
San Pedro,1184,0.00015320631442930453
Saratoga Springs,1183,0.0001530769172042798
Baker,1183,0.0001530769172042798
Parkville,1182,0.00015294751997925503
Sunny Isles Beach,1179,0.0001525593283041808
Parker,1179,0.0001525593283041808
Balch Springs,1178,0.00015242993107915604
Gray Court,1176,0.00015217113662910654
Grove City,1174,0.00015191234217905704
Bowie,1171,0.00015152415050398278
Mojave,1171,0.00015152415050398278
Rosamond,1170,0.00015139475327895804
Newton,1169,0.00015126535605393328
Cottonwood,1169,0.00015126535605393328
Roselle,1167,0.00015100656160388378
Oviedo,1167,0.00015100656160388378
North Chicago,1166,0.00015087716437885902
Melville,1166,0.00015087716437885902
Rome,1166,0.00015087716437885902
Miami Lakes,1162,0.00015035957547876002
Magna,1161,0.0001502301782537353
Bayside,1160,0.00015010078102871053
Wantagh,1160,0.00015010078102871053
Wellford,1155,0.00014945379490358677
Wappingers Falls,1154,0.00014932439767856203
Bel Air,1150,0.000148806808778463
Rockwall,1149,0.00014867741155343827
Maitland,1148,0.0001485480143284135
Rockledge,1147,0.00014841861710338878
South Ozone Park,1144,0.00014803042542831452
Arden,1144,0.00014803042542831452
Jupiter,1143,0.00014790102820328978
Waltham,1136,0.00014699524762811652
Weehawken,1133,0.00014660705595304226
Jordan Valley,1132,0.00014647765872801753
East Elmhurst,1132,0.00014647765872801753
El Sobrante,1129,0.00014608946705294327
Summerfield,1127,0.00014583067260289377
Commerce City,1127,0.00014583067260289377
Erie,1124,0.0001454424809278195
College Park,1121,0.00014505428925274525
New Albany,1119,0.00014479549480269575
Camp Pendleton,1119,0.00014479549480269575
Conroe,1118,0.00014466609757767101
Austell,1117,0.00014453670035264625
Hurst,1117,0.00014453670035264625
Cordova,1116,0.00014440730312762152
Defuniak Springs,1114,0.00014414850867757202
Woodburn,1114,0.00014414850867757202
King George,1113,0.00014401911145254726
State College,1113,0.00014401911145254726
Toms River,1112,0.0001438897142275225
Old Westbury,1112,0.0001438897142275225
Gretna,1110,0.000143630919777473
Joliet,1110,0.000143630919777473
Hazelwood,1110,0.000143630919777473
Palm City,1109,0.00014350152255244826
Naperville,1109,0.00014350152255244826
Porter Ranch,1109,0.00014350152255244826
Manning,1109,0.00014350152255244826
Ridgefield,1107,0.00014324272810239876
Quinton,1106,0.000143113330877374
Greensburg,1106,0.000143113330877374
Capitol Heights,1104,0.0001428545364273245
Pineville,1102,0.000142595741977275
Centerville,1102,0.000142595741977275
Murfreesboro,1101,0.00014246634475225024
Crestview,1100,0.0001423369475272255
Fishkill,1099,0.00014220755030220074
Coalville,1099,0.00014220755030220074
Kalispell,1099,0.00014220755030220074
Chowchilla,1098,0.000142078153077176
Rio Linda,1097,0.00014194875585215124
Mechanicsburg,1092,0.00014130176972702749
Danbury,1092,0.00014130176972702749
Jericho,1089,0.00014091357805195325
Clackamas,1089,0.00014091357805195325
Iselin,1086,0.000140525386376879
Verona,1085,0.00014039598915185426
Bolingbrook,1084,0.0001402665919268295
Johnston,1082,0.00014000779747678
Clarksburg,1080,0.0001397490030267305
Lemoore,1079,0.00013961960580170574
Moorpark,1078,0.000139490208576681
Folsom,1077,0.00013936081135165624
Lake Charles,1076,0.0001392314141266315
Fowler,1075,0.00013910201690160674
Westerville,1073,0.00013884322245155724
Valyermo,1073,0.00013884322245155724
Joelton,1071,0.00013858442800150774
Lithia Springs,1070,0.00013845503077648298
Billerica,1066,0.00013793744187638398
Yulee,1065,0.00013780804465135922
Corning,1063,0.00013754925020130972
Benton,1061,0.00013729045575126023
